Id,Rating
85153,3.2312139164668117
85154,3.863859574043866
85155,3.9104704181550165
85156,3.924945335373332
85157,3.633881550678499
85158,4.264009662745535
85159,2.7135102412395
85160,4.171701618796321
85161,1.7180652571788815
85162,3.8118370116044087
85163,4.21502560364774
85164,2.9841589741049823
85165,3.572212836216542
85166,4.355069134712474
85167,4.525434589321629
85168,2.7078671468665494
85169,3.1568815721000787
85170,3.035612529231938
85171,3.08430609431871
85172,3.3702252492350415
85173,3.8003147179294574
85174,3.5339425662558615
85175,3.4641350376297066
85176,1.8113142231512387
85177,3.3559666125072005
85178,3.8481485311790964
85179,3.5502072066383756
85180,3.053873892509572
85181,3.1464940319881576
85182,4.029016501789527
85183,4.184944726202298
85184,2.8622223401914946
85185,3.9676179395927735
85186,3.771046368593332
85187,4.127312191347086
85188,2.820570032007813
85189,3.70457453382803
85190,2.5115808007434133
85191,4.409935793569501
85192,3.149816371570299
85193,3.127076592178343
85194,3.5212125126213647
85195,4.282573265430242
85196,4.0960288475144
85197,3.5930386121236486
85198,3.904448191036506
85199,2.4097707306328617
85200,3.065598525821528
85201,2.2615290283163385
85202,3.4602320975194476
85203,4.171196625748873
85204,4.3877474202398865
85205,4.177389938323318
85206,3.839547756261404
85207,3.6649576319096253
85208,1.381641533009338
85209,3.8015156219900827
85210,3.6602696097482923
85211,4.610497407049381
85212,4.51674996958832
85213,2.6065523511885766
85214,3.805602173697903
85215,4.3233436828861205
85216,3.3420678498028273
85217,1.6599901179243368
85218,4.164616067855526
85219,3.9307160375593524
85220,4.112356611459067
85221,4.060008346792072
85222,4.534907651869454
85223,5.1198695084316626
85224,4.249003823251513
85225,4.548385202924793
85226,2.6580319180091805
85227,4.103209363322083
85228,4.057869915885308
85229,4.0703278991586425
85230,4.095623260104803
85231,3.7304924438050433
85232,3.6376519242213785
85233,3.122507182038259
85234,3.472113274440054
85235,4.149988418934961
85236,3.9904545217573997
85237,2.473216677110428
85238,3.47025761878239
85239,3.734316904760721
85240,3.3386491873272925
85241,3.609435292235299
85242,3.43779264207404
85243,3.6224453090092013
85244,2.5453035422885426
85245,3.6971909927712714
85246,1.6735974064008436
85247,3.3880565881973643
85248,2.5231294221483935
85249,4.5064713360715425
85250,3.341907367364822
85251,3.4453363929572216
85252,3.744100047622367
85253,3.5087986395510287
85254,3.1874267306171538
85255,3.142361514529069
85256,3.6927178962639813
85257,3.009874462265324
85258,2.6601856798064167
85259,3.807152461731082
85260,3.3048040463117894
85261,3.5170648069234627
85262,4.629608753482707
85263,4.307383676595254
85264,3.725833872919072
85265,2.4650820622554974
85266,4.026374826419601
85267,3.0298453734225994
85268,3.9885856393302
85269,3.2747515527689792
85270,3.4443280346208915
85271,2.664553363027653
85272,3.1039149152625454
85273,4.333073465921142
85274,3.7543293044539223
85275,3.6578642723735233
85276,3.7376805458609073
85277,2.074871360009104
85278,3.6901094056324983
85279,4.338242044489888
85280,3.959878523204753
85281,3.6781206919867984
85282,3.7992048852330953
85283,2.9418700340208535
85284,4.074064734356746
85285,3.883238801490645
85286,4.301973817102825
85287,4.015925560503949
85288,3.1967676131475153
85289,3.9256384555601045
85290,3.5347569347927763
85291,3.2056314598587345
85292,3.333078612611483
85293,3.2248556101710135
85294,3.170856223101021
85295,3.8562002110882547
85296,2.506686683667918
85297,2.460000928909924
85298,4.048776975408129
85299,3.6587587727620123
85300,3.6345733683996793
85301,4.31680610532837
85302,3.948041512400999
85303,3.7037654973260152
85304,4.124197913821207
85305,3.916265707694891
85306,3.01411609335981
85307,3.2500808212524386
85308,3.760968899573747
85309,2.83553462168321
85310,3.1211396846809505
85311,3.3995032839734662
85312,3.489219826870534
85313,4.347892836129915
85314,3.487367094044209
85315,3.202128724716932
85316,3.568622289205735
85317,3.597829661603261
85318,4.14572296230979
85319,3.941323151229693
85320,3.302115768278903
85321,3.5665916839568252
85322,3.955455940511653
85323,3.338849629373819
85324,4.202181270486431
85325,3.541353708352477
85326,4.1261876530680555
85327,4.563276236480034
85328,3.704534322774374
85329,2.6023606806632174
85330,3.5712444697838412
85331,3.5546469002893906
85332,3.7097478345545176
85333,3.37476803756876
85334,4.045048364925264
85335,3.9021153217421594
85336,4.4029506305272275
85337,4.422448071403469
85338,2.6217181070889595
85339,3.1581340023631483
85340,4.436352468974974
85341,2.9087393693812373
85342,2.668775424719341
85343,4.29647638090734
85344,3.9755473760542053
85345,4.438418884556816
85346,3.98476678967815
85347,3.2801717982125935
85348,3.0374662264091796
85349,3.580879222523537
85350,4.081930543263811
85351,3.5052974825289263
85352,3.888101741666417
85353,2.7192059797793977
85354,3.6844164192511872
85355,4.036220478254096
85356,3.807896274473124
85357,3.395794009224348
85358,4.563709334386717
85359,3.7525837910588384
85360,2.4141172832036264
85361,3.0376182317188456
85362,3.601371364768272
85363,3.746182950584876
85364,3.1545265585128845
85365,4.2873289483299875
85366,2.2635541988572445
85367,2.1298681075925616
85368,3.6124770560799693
85369,4.025437300644281
85370,4.442578745361427
85371,4.231785582941061
85372,2.7560078409686612
85373,4.322150065025809
85374,4.611291446724875
85375,4.464923294466955
85376,4.07564182397444
85377,3.759314669621033
85378,4.54094189615625
85379,4.430415380256059
85380,4.882490260820488
85381,4.163654905601264
85382,3.898780680807577
85383,4.126636391488828
85384,4.0561566216801
85385,2.3359759929383
85386,3.6065676509949043
85387,4.313564524708587
85388,4.639542074610036
85389,4.5621130440301645
85390,3.740412181119664
85391,4.654127432430976
85392,3.2962703393243498
85393,3.319100635405367
85394,4.478070679316151
85395,3.275662453748036
85396,3.7699334138242637
85397,4.073902984504714
85398,4.1414878623072795
85399,4.405873507824172
85400,3.085666052887923
85401,3.280569929444832
85402,3.7699811244698775
85403,3.576287684553967
85404,2.540556927412162
85405,3.0214109820315356
85406,3.8428227281763476
85407,3.1028952192745445
85408,4.37999837414129
85409,3.2291244720404935
85410,3.651668931865016
85411,2.667477895719304
85412,3.9713672194723904
85413,3.4147507299041933
85414,3.815367492230878
85415,2.96657440884124
85416,2.991430664841977
85417,4.276866436287528
85418,3.1380288949087323
85419,4.634551800945487
85420,3.8784669814560484
85421,3.4920623494776324
85422,2.891827808663667
85423,3.4379165004814105
85424,3.5568889978721856
85425,2.5007727648129476
85426,4.075796646505507
85427,3.225450585324656
85428,4.1869485164828815
85429,4.473361486379798
85430,3.4672684617994927
85431,4.45397230182962
85432,3.511632238150087
85433,2.0662539846396903
85434,4.170775564056113
85435,3.96960624490302
85436,3.294812759946544
85437,3.297882688319828
85438,2.399917103350298
85439,3.1571700425793194
85440,3.234189802509561
85441,2.5067945382788315
85442,3.4182327632400615
85443,4.259014236702642
85444,2.8350623541770608
85445,4.051850561566455
85446,3.533415606184451
85447,4.625242631314884
85448,3.406700640037732
85449,3.996291023206884
85450,2.0338749648901358
85451,4.054924726264009
85452,2.8079674186239423
85453,2.910396968876336
85454,4.041254204751758
85455,4.1804921235797945
85456,3.210027739149078
85457,3.4610024985167627
85458,4.33004969099605
85459,3.0829624233489463
85460,2.7157566932835246
85461,2.681829944051148
85462,3.7371222040126666
85463,4.1982355208578666
85464,5.006873217658739
85465,3.969530706012866
85466,1.255279064465391
85467,3.5423027739005466
85468,4.407965873218389
85469,4.627414262277934
85470,4.388144238492238
85471,4.2985004119999335
85472,3.50879946656578
85473,3.6715113341834185
85474,2.802742388683565
85475,2.896566404729084
85476,3.3820153230922205
85477,3.7127157788602334
85478,3.120981877879235
85479,3.474371600046888
85480,2.7567344095817052
85481,3.4953579646288935
85482,3.3697566246644812
85483,4.539926744460985
85484,3.2274435384387057
85485,3.1302339939881874
85486,4.335448151951707
85487,3.557461086350094
85488,4.077455628838158
85489,3.189100655828838
85490,3.459672562279391
85491,2.064821521604259
85492,3.352034851800562
85493,4.350059064759509
85494,4.34531476946038
85495,2.946821036546437
85496,3.253874184009714
85497,4.069272327380507
85498,4.605740871714182
85499,4.039982931972075
85500,3.140494593658185
85501,4.4119853919480345
85502,3.4352892044093535
85503,4.142111054688492
85504,3.9676510145248365
85505,4.720872479975211
85506,3.6434048698816603
85507,4.148925657824517
85508,4.591312311184425
85509,2.7274053337814883
85510,3.5288462222226045
85511,3.5236891269484523
85512,3.562823392948155
85513,3.3661366623607405
85514,1.9256532563177975
85515,3.353038761313287
85516,2.43990645086728
85517,4.066452556662166
85518,4.508730989330793
85519,3.408236983877285
85520,4.343803499150416
85521,3.551108974698563
85522,2.8247973838381237
85523,4.54346940250863
85524,2.39135570407451
85525,4.085122882893405
85526,4.391915948829528
85527,3.912490323116085
85528,3.298596924518909
85529,3.8898018226156275
85530,3.41176782532502
85531,2.649722481385189
85532,3.5155667922015343
85533,3.4985520462181894
85534,3.653784163423518
85535,0.2538360022343938
85536,3.624087370263527
85537,1.8166889285238932
85538,4.211174918551784
85539,4.042260538158507
85540,4.503735037862278
85541,3.8300165913248785
85542,3.6039598272843496
85543,1.56530010492332
85544,3.4717686213654018
85545,3.840868339691127
85546,4.13023434441501
85547,3.8359026843455712
85548,4.756422862629046
85549,4.201705381593555
85550,2.551822367369774
85551,4.081912231885079
85552,4.425981777310622
85553,2.5045075573217153
85554,3.652152299448919
85555,3.15192693107997
85556,3.9320479424343393
85557,2.2977769261838192
85558,2.074388746231298
85559,1.5696490592115966
85560,4.057624674607882
85561,4.082273988572278
85562,4.0732026485099215
85563,4.4199321347681275
85564,3.328857148818982
85565,4.212257845044617
85566,4.342081907626632
85567,2.7263872472684403
85568,4.163885794601255
85569,4.025719604505329
85570,3.1850843839519545
85571,4.759239133041531
85572,2.926685130948287
85573,3.856917592883614
85574,3.12186725411813
85575,3.818396752851563
85576,3.8107081414810393
85577,3.8996805432491968
85578,3.706854882580726
85579,1.886948047886208
85580,3.435320042470299
85581,4.608799975358198
85582,2.864091884116352
85583,3.0562527128057897
85584,3.8928708769932205
85585,4.3013502962881045
85586,3.8274878504269125
85587,2.3813861857609484
85588,3.637104821411719
85589,3.767735603068566
85590,3.8730857474611966
85591,4.1321105787154275
85592,3.9435128461274527
85593,4.059297381983619
85594,4.259936622050281
85595,3.5315574553876825
85596,3.2198389035865747
85597,3.0373604252919706
85598,4.5020948219884325
85599,3.21044137037104
85600,3.7542963092070574
85601,3.474422731251133
85602,3.861798597097789
85603,3.6746635755596535
85604,3.11630405559842
85605,3.161859909896671
85606,4.59895862257841
85607,3.4036101083634165
85608,4.303241078576159
85609,4.4539423404977585
85610,4.671868513588242
85611,3.1647808682412615
85612,4.667109235911623
85613,1.6708594009497832
85614,3.650335132802539
85615,3.4223954177761877
85616,3.53610473148811
85617,4.157040034637977
85618,3.3971394448224252
85619,3.5789001094232034
85620,4.088667512733057
85621,3.894255465798947
85622,2.7782572650254727
85623,4.152667926982903
85624,3.7174787342086084
85625,2.311575744776727
85626,3.5884766129167334
85627,3.4047471725737877
85628,3.9166830773263586
85629,1.4359010565108834
85630,2.0880611426850058
85631,3.911569914202783
85632,2.984115433551016
85633,3.2781862059114584
85634,3.481496148117674
85635,3.4012320508427862
85636,3.980784996576544
85637,3.0698712669622443
85638,3.5741618178521923
85639,3.513460322191089
85640,4.087440214622092
85641,3.6393757729831764
85642,3.881841677931538
85643,1.9446501372440208
85644,2.5412253746090254
85645,3.6993015244937
85646,4.308462206529995
85647,4.340259474921426
85648,2.4843910793875925
85649,3.458817928774298
85650,2.944977510008169
85651,4.075494832289154
85652,3.9248812958291497
85653,3.1885705025828788
85654,2.4507654898377877
85655,3.608557513045759
85656,3.2608633301284904
85657,1.8297467088044734
85658,3.6345747473246064
85659,4.136942771420557
85660,4.114093958120339
85661,1.7586132817626516
85662,2.810050341330526
85663,4.15619782288436
85664,3.8911177937190775
85665,3.2863007453280675
85666,4.524429279432316
85667,3.875092866238384
85668,3.551430751250557
85669,3.1643188424841933
85670,3.692222391888423
85671,3.4687305601733476
85672,4.54337796027556
85673,4.177442103956192
85674,3.2647568957571234
85675,3.483660608284992
85676,3.083176934669569
85677,3.5845262633942485
85678,3.9258051628907054
85679,3.8656091975475295
85680,3.3028036076588814
85681,3.0143594575665067
85682,3.039817621739762
85683,4.7734386549215255
85684,4.258638435471784
85685,4.056133899139323
85686,3.2998849881767502
85687,3.4951962582843508
85688,3.0457769307398976
85689,2.707868703626424
85690,4.413298499855096
85691,3.716686008391166
85692,3.528150650233038
85693,2.8471722111576963
85694,3.4792880607823884
85695,4.436841966810819
85696,3.5811925975913654
85697,3.4785692891070488
85698,4.254383106315403
85699,3.679476055573875
85700,3.2396717372331336
85701,4.514970475061941
85702,4.137504097203465
85703,4.326658632199868
85704,3.867860254477892
85705,3.3858184107987555
85706,3.919197825532171
85707,3.8301602986414247
85708,4.131230589632737
85709,3.0141030969234137
85710,4.071171668897906
85711,3.6483473392725854
85712,3.3308256792393536
85713,3.4815701501391176
85714,3.078355516586665
85715,4.905875105140037
85716,4.317508043712557
85717,3.2001027966222573
85718,3.6017856646858744
85719,4.295109969144274
85720,4.547792889919151
85721,3.118134817127628
85722,3.5502953713909142
85723,3.75332900704736
85724,4.13513123919875
85725,3.744102465642423
85726,3.8095238137999834
85727,4.332291899801551
85728,2.3785900520229264
85729,4.324796326548991
85730,3.0835687471762605
85731,2.73158971140654
85732,4.0104092358321735
85733,3.668451109296315
85734,4.306636005113138
85735,2.724320450461663
85736,4.294306844953051
85737,1.7050269105842535
85738,3.2779462807667556
85739,3.4104052050878533
85740,4.328133955248051
85741,3.5000295020596104
85742,3.3798444333161703
85743,2.163159280720135
85744,3.832380446695053
85745,3.4239258890386566
85746,4.455272077308151
85747,4.726974487254655
85748,3.768601501247646
85749,2.9623221355778266
85750,2.830725797993247
85751,4.162257279305564
85752,1.640742216948254
85753,3.6286820217155347
85754,2.4607801149308814
85755,4.488070565372215
85756,2.172523740888553
85757,4.0934159507201535
85758,2.6978362698997147
85759,3.2847668436281197
85760,3.854261499897279
85761,4.141964416935426
85762,3.447565964860833
85763,4.194351926139223
85764,4.7625584352647525
85765,4.398545851639633
85766,3.3670534875356113
85767,2.934097142514423
85768,4.199182001524786
85769,2.565013922414274
85770,2.8281047413500073
85771,2.209217941075637
85772,4.489178251697531
85773,3.4537271456969547
85774,3.9953535288106483
85775,2.7961688959233992
85776,3.7299017789273448
85777,4.464260907419495
85778,4.291815484862528
85779,4.148438989581673
85780,4.0923757967636725
85781,3.8034250203317272
85782,3.6907931212330034
85783,4.3718499365923105
85784,4.2659069621492876
85785,3.2911616467718527
85786,3.9208580497542127
85787,3.256871584748028
85788,3.8749399411232535
85789,4.454290042314206
85790,3.863402570422847
85791,4.537220590147902
85792,4.271826053541124
85793,3.3036486090933517
85794,3.3225207051968777
85795,3.0181478748826045
85796,3.3179197851674957
85797,3.844533565570725
85798,4.372680091449767
85799,3.6954486546822904
85800,3.6350505721665787
85801,4.256423682927952
85802,3.6171893431958324
85803,4.338624768641406
85804,3.0330484328108565
85805,4.24007806504515
85806,4.282298155464699
85807,3.7729326687933735
85808,3.8635504182575424
85809,3.8253151952476157
85810,4.099615152273943
85811,4.054918340491679
85812,4.321572302849173
85813,3.393027284681061
85814,3.861620826757113
85815,3.5197216713607387
85816,4.200614280793163
85817,4.205891385633339
85818,3.7062673669086137
85819,4.402506678864475
85820,3.545003916728372
85821,3.481464937174925
85822,2.988050475019964
85823,4.483150919580842
85824,3.479232472393037
85825,4.6015532939699515
85826,4.425303755829953
85827,4.765061663894517
85828,3.1315162094913225
85829,4.0123073774077
85830,3.906799924269925
85831,3.7257874504896713
85832,3.459736589826264
85833,2.9280817229441474
85834,4.0831775802056685
85835,2.9829781269406563
85836,3.0168423609049793
85837,4.347767565037344
85838,3.8119032278028806
85839,3.1582705421279993
85840,4.126226315834003
85841,3.500498415376919
85842,4.854176901780718
85843,3.765019079477442
85844,4.277887088821059
85845,2.518231856124366
85846,3.7553104559726918
85847,2.808771855913852
85848,3.480677728083487
85849,4.155029749808788
85850,3.9686141550584515
85851,3.876507144433986
85852,3.3333817804708556
85853,3.9112749624067646
85854,3.47471142208631
85855,2.9237672400821753
85856,1.865603053658276
85857,3.7805093418743545
85858,3.3675214107166216
85859,3.1794571190351046
85860,3.467170460491275
85861,2.7474701662483474
85862,2.4738359485785786
85863,3.243992571699172
85864,4.23187935651605
85865,3.2850485217058254
85866,3.9271818610026323
85867,4.021307553896957
85868,2.8386783591471163
85869,3.7288585502504654
85870,3.2668005048951665
85871,1.7759123137007526
85872,4.028265127542326
85873,3.9639144735610383
85874,3.7772396743018937
85875,4.0660583691950105
85876,3.924855598962907
85877,4.03109866849012
85878,2.9177406562079153
85879,2.6543101769965256
85880,4.322151043577412
85881,3.3909242219923375
85882,4.562672664930765
85883,4.301950041215633
85884,3.3206772454003124
85885,4.916551958850347
85886,3.949099315776448
85887,4.336796990867169
85888,4.108066116906144
85889,4.519362545924805
85890,3.8936302919377006
85891,3.783721413182499
85892,3.3328753216826614
85893,3.5384033950403158
85894,5.002693390406533
85895,2.4510892426859794
85896,3.55482507550754
85897,4.317204614395602
85898,4.3943839194918795
85899,3.8527778332811318
85900,4.262943288800965
85901,3.2514922843048146
85902,3.7575557970741187
85903,2.902595988854525
85904,4.036780038087402
85905,1.9538977508800208
85906,3.556410701747803
85907,2.1002751889127387
85908,3.928563677679282
85909,2.6792476603450357
85910,3.3548664690230687
85911,4.3347117054825715
85912,2.7409306920883
85913,3.232184185590585
85914,3.7454319422405917
85915,2.98036222961876
85916,3.294392903410512
85917,3.620011967082826
85918,4.573464803777201
85919,3.3034089259172053
85920,4.8410113845637035
85921,3.441633491954538
85922,4.282222291769
85923,3.6391501332384517
85924,3.5883028768346037
85925,3.182373695126438
85926,3.460732143692046
85927,3.9301097442887425
85928,3.855915528844629
85929,3.362527166365502
85930,2.6711376649390317
85931,3.7066181723334664
85932,4.011714960459777
85933,3.3224879731051997
85934,4.298639021598849
85935,4.386556187776916
85936,2.748543413772625
85937,4.159006535897446
85938,2.9632184178263232
85939,3.958817609546639
85940,3.507597611666939
85941,2.945388078861808
85942,2.9319928055178295
85943,3.6551926498688783
85944,4.30515600531985
85945,4.0585279727682515
85946,4.444632116938044
85947,3.516068330046461
85948,3.420128118588993
85949,2.6886755769726634
85950,4.822493423277768
85951,2.935867750989659
85952,3.3266271701044343
85953,3.6421684802903647
85954,3.6424390245928246
85955,3.233911561650958
85956,4.510753783815373
85957,4.662043244715469
85958,3.062773656489234
85959,3.617411163449699
85960,3.017853094258937
85961,3.7218338979907983
85962,2.757579238714974
85963,4.295578824239662
85964,4.122739196682888
85965,3.709012958486624
85966,3.5861456297823664
85967,3.82850560801166
85968,4.148733720370265
85969,4.935633231705121
85970,3.2566311850776675
85971,3.9803813164707087
85972,1.4930441684147198
85973,4.181118656488549
85974,3.717132910656524
85975,2.1476327541760343
85976,3.7243185184970713
85977,2.0063049324215045
85978,3.3362891707777056
85979,2.6121318339240696
85980,3.271959722744297
85981,3.2255246541794076
85982,4.315407599923505
85983,3.5490869719718585
85984,1.347572385425492
85985,1.9051191598934156
85986,4.300604098595035
85987,2.8735311937772554
85988,3.603871207260071
85989,2.6912930082530147
85990,3.989666228967031
85991,3.9803262239172277
85992,3.7402539719331775
85993,4.121180097564277
85994,3.055985024792597
85995,3.2166602518025718
85996,4.553605379366688
85997,3.00872393780665
85998,4.6030411181793145
85999,3.8824389083969306
86000,4.707376524453263
86001,3.6485672180334
86002,2.4865279875150854
86003,3.48279058346521
86004,3.7937962208221285
86005,4.1159877636153315
86006,4.183195139010902
86007,3.7071727533254775
86008,3.446529130756825
86009,3.20287130589098
86010,3.5017709220316036
86011,3.86014176900458
86012,4.044644946629651
86013,2.6208649120786633
86014,3.7831578625745284
86015,4.002785191162768
86016,3.884544270202588
86017,3.6605805244309932
86018,4.4999239911682904
86019,3.315924007524915
86020,4.0767295273120165
86021,3.3541759398323947
86022,3.650974801828362
86023,3.7579751150067864
86024,3.9330539722610878
86025,2.9432966689247406
86026,3.382836481519287
86027,3.370353890260967
86028,3.4937058226744084
86029,4.289754675309526
86030,3.764424633628875
86031,3.69445782169162
86032,4.466314301810657
86033,3.7429799258895904
86034,3.9168368970138463
86035,3.9484945129396456
86036,3.5233992990528664
86037,2.967868178428083
86038,3.784345182182085
86039,4.279754532123576
86040,2.010137455385919
86041,3.5739935076052753
86042,3.009580574839445
86043,3.7674032796582577
86044,3.8983917211960852
86045,3.2760582419444
86046,2.834644167856271
86047,2.965632370858412
86048,3.6103175957370834
86049,4.021379541333296
86050,2.5187677126858046
86051,3.3090674355955008
86052,3.3443565674640423
86053,3.7806924807825175
86054,3.094059529757522
86055,4.20618074742391
86056,3.9230619510722393
86057,3.3309461213221043
86058,4.442289853904403
86059,2.207112497035956
86060,2.3663287977242122
86061,3.880028253415338
86062,4.184186423471422
86063,4.2484373779780835
86064,4.358486429233249
86065,3.2031657806839915
86066,4.264504701026582
86067,4.2105203508620495
86068,3.839303260985483
86069,4.261694458267859
86070,1.9812052652778789
86071,4.13917946671495
86072,3.7395527596309717
86073,4.451214803724966
86074,3.1899382240629386
86075,2.726809104035584
86076,3.1140455568217176
86077,3.9875068734278893
86078,4.341436817414742
86079,4.014060965223629
86080,3.144509067100234
86081,3.4791532861872145
86082,3.9433667155829633
86083,3.99474926616495
86084,3.0625795948429135
86085,3.887975639512446
86086,3.2681708781454866
86087,4.0951154421066045
86088,2.9808841543534825
86089,3.9568341332260344
86090,3.9132207588145023
86091,3.511910845763547
86092,3.7102012754208964
86093,0.9622872825490347
86094,2.3438919795938533
86095,4.347625071800729
86096,3.2415924533136145
86097,3.3186692729583394
86098,4.513438508680824
86099,3.8835315793021357
86100,3.776342552530826
86101,3.2952656243303498
86102,3.982090467304714
86103,3.7907479527179633
86104,4.307303933816819
86105,3.9627947706802322
86106,3.9076661802934862
86107,2.310967429892866
86108,3.7995144187950034
86109,2.7315058868340447
86110,4.636671796482633
86111,3.6780669460203343
86112,2.6649877759405927
86113,4.738145739946212
86114,3.4037121839645
86115,4.32382037975788
86116,3.973863317844186
86117,3.9653864936845604
86118,4.3953248437667565
86119,3.861788570167815
86120,3.072162334738224
86121,3.8497618877126705
86122,4.29833622059431
86123,2.5294095060596953
86124,3.514071628856767
86125,2.9890846268167617
86126,1.7103085961357487
86127,4.21414226542162
86128,2.3330466235190563
86129,5.0028809725263175
86130,2.860683784951123
86131,3.111782292009215
86132,2.461261524937252
86133,3.6521132066782283
86134,3.802827649090794
86135,3.7786017363696422
86136,3.215611774308396
86137,4.722880164221522
86138,4.000587139343056
86139,3.7078072674055367
86140,2.680816115369735
86141,3.015220499926552
86142,3.6789893300152845
86143,3.928974124013664
86144,1.6128133358034167
86145,4.220575705173356
86146,4.192121276124888
86147,3.8289311790866316
86148,4.524361451581665
86149,2.796460336809499
86150,3.9640802742190813
86151,4.052371125977842
86152,4.42357086143267
86153,3.3259823227030862
86154,4.051921356975129
86155,4.0958222082402935
86156,3.08486760776435
86157,3.178609148977106
86158,4.096779564629776
86159,3.5917397545883527
86160,3.0690056140191238
86161,2.5226331768838257
86162,4.465578568911102
86163,2.9310895141859676
86164,3.57906648992412
86165,3.301122873498258
86166,3.2482010941758563
86167,3.487641604999645
86168,4.6327112640218875
86169,4.175378212490597
86170,4.056427146417968
86171,3.4700216344783357
86172,4.301835560595336
86173,3.255229983240986
86174,3.689280817714394
86175,4.401726350141038
86176,2.105455452928743
86177,1.8747306741687018
86178,4.034467494697312
86179,3.77923683789588
86180,4.034674227298778
86181,3.501589696247727
86182,4.1854688096446875
86183,2.7806869483904015
86184,4.607290028071965
86185,2.652141288992411
86186,3.210866116561623
86187,3.878504277111494
86188,3.1132463027758446
86189,4.6887083594259025
86190,3.2451751858349542
86191,3.7252898760402857
86192,4.91677086212715
86193,4.4979686060812565
86194,3.063563203695828
86195,4.495423194550675
86196,3.8503694669174244
86197,2.4695519588644954
86198,3.888608287787939
86199,4.230021617550608
86200,3.5431065916581517
86201,3.9316581143796467
86202,4.357131426338265
86203,4.178993652576762
86204,4.246947547382778
86205,4.51481388535248
86206,2.878635820876685
86207,3.495940037830583
86208,3.410413566774653
86209,1.8904581479703957
86210,3.81993487777464
86211,4.329065208911597
86212,4.053382455763437
86213,2.6916264131790193
86214,4.253230034642087
86215,4.188826917138265
86216,3.437469403185246
86217,3.0346153688507185
86218,4.6950681160700265
86219,3.6537407693342363
86220,3.2285939090080253
86221,3.6649590537061174
86222,3.8114054971235216
86223,3.852265297664296
86224,2.7223997130605975
86225,3.8794928317515267
86226,3.242334190646763
86227,3.2548782086157826
86228,4.0875324524804775
86229,2.4738375296082644
86230,3.1811632893742843
86231,2.946764963291722
86232,3.6450139517517943
86233,2.509355989283256
86234,4.158707974462191
86235,3.0917040487773333
86236,3.809141989290899
86237,4.683303054066689
86238,2.3600679436009453
86239,3.094065783458314
86240,3.922442887385781
86241,4.336732427387032
86242,3.909334036823883
86243,4.169700297184569
86244,3.7850085395002258
86245,4.580394891395584
86246,3.6485010270297353
86247,2.651314456428547
86248,4.252945591767384
86249,3.2601749454946853
86250,3.678795791830308
86251,3.470069167615509
86252,3.800041213261091
86253,3.961919068630075
86254,3.040163087795542
86255,2.7780738577241575
86256,3.277087840948807
86257,4.030992147047034
86258,4.416175188273256
86259,4.636414521677517
86260,3.3891833060577237
86261,3.715047161085546
86262,2.376434934954493
86263,4.418106387324059
86264,3.9086730933043694
86265,1.8067983713430635
86266,4.127240389606565
86267,3.1959954258518373
86268,3.8435875139517455
86269,3.3151241947559953
86270,3.779822058305112
86271,2.933925979010599
86272,3.63686455025071
86273,3.636857071651759
86274,3.504504014778072
86275,3.7432041308254314
86276,4.179555364616951
86277,3.6239135129219138
86278,4.139934301019668
86279,3.988319275931949
86280,3.5004092533966285
86281,3.606954130398793
86282,4.137540298628229
86283,3.7958586791425164
86284,4.39605642656244
86285,3.1306885325750153
86286,3.422755157460527
86287,3.752164413505983
86288,3.680918865639269
86289,3.2192294814511673
86290,2.4982194450496733
86291,3.5220198084476775
86292,2.4364209250311992
86293,2.7571170671110714
86294,3.7732192457924754
86295,4.199470631327351
86296,3.892047640246888
86297,3.3277663234259904
86298,4.54999721326302
86299,2.4563493143995063
86300,2.947660337543595
86301,4.246712341584971
86302,3.2036853222413546
86303,3.9330440995913394
86304,3.4429697258004053
86305,2.451430855313837
86306,3.959005940880643
86307,4.302711878711925
86308,3.9242595808903156
86309,4.718105068364411
86310,3.5031394872212696
86311,1.919360762907462
86312,3.83458616760773
86313,3.3174231573678363
86314,3.6418244198953973
86315,3.9758107546773362
86316,2.782545197482311
86317,2.660196212244947
86318,3.2975106939455388
86319,4.290923702706113
86320,3.919291838493595
86321,4.052714293629992
86322,4.280240378900313
86323,4.363626694310579
86324,3.6489833181796927
86325,4.362641466713013
86326,3.9553618447141434
86327,3.8399000136908406
86328,2.25073060026158
86329,3.9344250948619557
86330,2.862056917474279
86331,3.7111293737140825
86332,3.7592865553444517
86333,2.996710779388393
86334,3.963855164064264
86335,3.531636394006739
86336,4.598395279516043
86337,3.539993421442725
86338,3.099624704961168
86339,2.192816271298326
86340,3.0687964109971406
86341,3.3742125142233936
86342,3.1606396354295576
86343,3.3953963586450255
86344,5.027892861333498
86345,4.029564544354966
86346,3.055400442743711
86347,3.741669851099685
86348,3.0016284171197274
86349,2.983987266889275
86350,3.792125276640144
86351,3.5072634139519834
86352,3.412132732163177
86353,3.7420127921321167
86354,4.467086641274182
86355,4.056800240500257
86356,3.6770051484886297
86357,4.250860193676778
86358,3.412527429266837
86359,3.422772063447504
86360,2.7547599951817405
86361,3.0013400269312065
86362,4.331619363939481
86363,3.108078082181595
86364,4.262178749083031
86365,3.434138856055056
86366,4.016830771933249
86367,0.9405196460944822
86368,4.160471631147891
86369,3.3698881604053907
86370,3.055735935604084
86371,3.5645799313912336
86372,4.175725502276805
86373,1.6648217561780598
86374,3.0501865997259108
86375,4.178694520785937
